condition,task_id,seed,initial_state_id,success_at_280,success_step,executed_env_steps,wall_time_to_terminal_s,model_invocations,model_inference_time_s,range_violations,range_clips,buffer_discards,mean_actual_horizon,termination_reason,git_sha,resolved_config_path
Static-H10,5,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,5,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,6,1000,0,False,,280,69.17149848100053,168,13.605668546004381,527,527,0,10.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,6,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,6,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,6,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,6,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,7,1000,0,False,,280,71.12116789499942,196,13.611894956999095,653,653,0,10.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,7,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,7,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,7,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,7,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,8,1000,0,False,,280,67.75372740700004,224,13.468081997000809,697,697,0,10.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,8,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,8,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,8,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,8,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,9,1000,0,False,,280,66.82707719800055,252,13.281121984998208,826,826,0,10.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,9,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,9,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,9,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H10,9,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,0,1000,0,False,,280,65.0287753890002,14,7.180852811000932,105,105,0,20.0,max_steps,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,0,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,0,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,0,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,0,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,1,1000,0,False,,280,65.08795689499948,14,7.724947087998771,48,48,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,1,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,1,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,1,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,1,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,2,1000,0,False,,280,66.3414172849998,28,8.221960595000382,127,127,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,2,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,2,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,2,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,2,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,3,1000,0,False,,280,67.21124814700033,42,8.324549285999638,255,255,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,3,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,3,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,3,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,3,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,4,1000,0,False,,280,62.091635623,56,8.657471891998284,372,372,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,4,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,4,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,4,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,4,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,5,1000,0,False,,280,68.70633607599939,70,8.377344267001718,470,470,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,5,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,5,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,5,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,5,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,6,1000,0,False,,280,63.483345188000385,84,8.30266639799811,592,592,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,6,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,6,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,6,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,6,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,7,1000,0,False,,280,64.56540055700043,98,7.909719875999144,730,730,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,7,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,7,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,7,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,7,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,8,1000,0,False,,280,62.537775523000164,112,8.251614814000277,792,792,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,8,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,8,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,8,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,8,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,9,1000,0,False,,280,62.07911936399978,126,8.17792538300182,882,882,0,20.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,9,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,9,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,9,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H20,9,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,0,1000,0,False,,280,58.51725846199997,6,3.2194526490006865,136,136,0,50.0,max_steps,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,0,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,0,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,0,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,0,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,1,1000,0,False,,280,59.77395178900042,6,3.001360090000162,137,137,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,1,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,1,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,1,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,1,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,2,1000,0,False,,280,58.508322730000145,12,3.8858340529995985,199,199,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,2,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,2,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,2,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,2,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,3,1000,0,False,,280,61.86243395999918,18,4.271549181999944,342,342,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,3,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,3,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,3,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,3,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,4,1000,0,False,,280,58.74511846600035,24,3.283298715001365,447,447,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,4,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,4,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,4,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,4,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,5,1000,0,False,,280,67.13633520199983,30,6.357398806999299,550,550,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,5,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,5,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,5,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,5,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,6,1000,0,False,,280,59.460699344000204,36,4.002109213999574,611,611,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,6,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,6,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,6,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,6,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,7,1000,0,False,,280,58.13168793099976,42,3.05082921399935,725,725,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,7,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,7,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,7,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,7,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,8,1000,0,False,,280,62.93512680599997,48,4.136562830999537,855,855,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,8,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,8,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,8,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,8,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,9,1000,0,False,,280,59.38643546300045,54,3.9766781829994216,900,900,0,50.0,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,9,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,9,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,9,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Static-H50,9,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,0,1000,0,False,,280,76.66867166999964,54,19.299638337999568,26,26,26,18.235714285714284,max_steps,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,0,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,0,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,0,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,0,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,1,1000,0,False,,280,77.00815628799955,64,22.42289850399993,33,33,33,17.760714285714286,max_steps,fc574cf1addd60bbe39698a897b01ec3069d259d,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,1,1001,1,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,1,1002,2,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,1,1003,3,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
Adaptive-H20→H1,1,1004,4,,,,,,,,,,,not_started_dry_run,fd2db7315cd7b62d049ad78a8a7aa4b7d84f4500,/mnt/d/VLA/msc26-vla/runs/pilot-dry-run/resolved_config.json
